STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
NPCSTORY_IVY_WEED_LINE_2 |= 이곳은 어둡고 신비로워. 어떤 식물이 있을까! 허비가 좋아할 만한 버섯이 여기 있어!
NPCSTORY_IVY_WEED_LINE_3 |= 너무 예뻐. 폭포와 분홍색 연못, 거대한 나무와 모든 색이 너무 좋아.
NPCSTORY_IVY_WEED_LINE_4 |= 저게 뭐야? 너무 귀엽다! 여기 정말 놀라워!
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 우와, 이봐! 분위기 좋네!
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 무지개 버섯 밭에서 잠들었던 때가 생각나. 깨어나 보니 모든 나무가 정말 친절했어. 들쥐들과 함께 춤을 췄더니 거미줄로 모자를 만들어 주었지.
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 정말 놀라웠어.
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 그때 아이비를 만났어. 아이비는 나무에 거꾸로 매달려 잠든 나를 발견했어.
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 무슨 일이 있었는지 말했더니 특정 버섯의 영향에 대해 모두 알려주었어.
STORYTASK_NPCSTORY_HERBIE_WEED_FRIENDLY |= 그때부터 그녀와 결혼해야겠다고 생각했고, 그녀의 약용 식물에 대한 지식과 나의 실험 능력을 바탕으로 가게를 시작하게 되었어.
STORYTASK_NPCSTORY_HERBIE_WEED_LIKE |= 난 네가 좋아. 넌 내가 광활한 사고의 영역을 탐험하는 데 취미를 갖기 전의 나를 떠올리게 해.
STORYTASK_NPCSTORY_HERBIE_WEED_LIKE |= 우리 생각의 깊은 곳에 문명이 존재한다고 생각해? 의식의 가장자리 너머에 숨어 우리의 상상력을 먹고 사는 존재들의 마을이 있다고 상상해 봐.
STORYTASK_NPCSTORY_HERBIE_WEED_LIKE |= 나는 세상은 버섯 모양이고 우리는 그 위에 살고 있다고 생각해. 저 위에서 퀼이 어떻게 생겼는지 볼 수 있도록 여신들이 손을 뻗어 나를 들어 올려 주셨으면 좋겠어.
STORYTASK_NPCSTORY_HERBIE_WEED_NAME |= 허비를 위한 무지개 버섯을 획득하세요.
STORYTASK_NPCSTORY_HERBIE_WEED_DESC |= 허비에게 무지개 버섯을 가져다주세요. 무지개 버섯은 전 세계에서 자라고 있습니다. 도움이 필요하면 인벤토리의 속담 항목을 참조하세요.
STORYTASK_NPCSTORY_HERBIE_WEED_START |= 하늘에서 땅을 볼 수 있을 것 같아. 하지만 그러려면 고급 무지개 버섯이 필요해. 구할 수 있을까? 내가 찾은 것은 품질이 별로야.
STORYTASK_NPCSTORY_HERBIE_WEED_START |= 4 별이나 5 별을 받으면 별이 될 수 있을 것 같아.
STORYTASK_NPCSTORY_HERBIE_WEED_END |= 와우! 고마워! 너는 화학 예술의 변함없는 지지자야.
STORYTASK_NPCSTORY_HERBIE_WEED_END |= 하늘을 주시하고 저기서 내 마음이 헤엄치는 것이 보이는지 살펴봐.
STORYTASK_NPCSTORY_HANNAH_HAMMER_FRIENDLY |= 강한 여자들과 함께 있는 게 좋아서 나와 친구가 되려고 하는거야?
STORYTASK_NPCSTORY_HANNAH_HAMMER_FRIENDLY |= 나는 강력한 대장장이의 가문에서 태어났어. 그랜드 마스터 중 한 명인 라이트의 후손이라고 확신해. 그리고 옛 우화에는 먼 왕국에서 어떤 영웅과 함께 퀘스트를 수행한 해머라는 강한 여인에 대한 이야기가 전해져. 나는 그녀를 기리기 위해 성을 바꿨어.
STORYTASK_NPCSTORY_HANNAH_HAMMER_LIKE |= 강철의 수수께끼를 알고 싶어?
STORYTASK_NPCSTORY_HANNAH_HAMMER_LIKE |= 살은 늙고 시들어가지. 강철은 약해지고. 진정한 힘은 내면에서 나오지. 칼은 살을 베지만 그 칼을 휘두르는 손이 있어야 하고. 칼을 쥐고 살을 베겠다는 강철 같은 의지가 없다면 칼은 아무것도 아야.
STORYTASK_NPCSTORY_HANNAH_HAMMER_LIKE |= 나는 괴물과 싸우지는 않지만 마음의 악마와는 싸워. 매일 모루에 망치를 두드리고, 한 방 한 방이 내 힘을 보여주는 방식이야. 대장간은 내 피 속에 있고 냐 피는 철로 가득 차 있지.
STORYTASK_NPCSTORY_HANNAH_HAMMER_NAME |= 한나를 위해 셰더리스 구하기
STORYTASK_NPCSTORY_HANNAH_HAMMER_DESC |= 한나를 위해 셰더브리스를 구하세요. 셰더브리스는 직접 찾아야 하는 광석입니다. 찾는 데 도움이 필요하다면 관련 잠언을 참고하세요.
STORYTASK_NPCSTORY_HANNAH_HAMMER_START |= 너의 우정은 내 대장간처럼 빛나는 구나. 처음 만났을 때는 내가 이렇게 시적일 거라고는 생각 못했지?
STORYTASK_NPCSTORY_HANNAH_HAMMER_START |= 겉모습은 속일 수 있어. 견갑골 사이로 다이아몬드를 으깨어 먼지를 만드는 것처럼 보이지만 그 안에는 따뜻한 주물공장이 있지.
STORYTASK_NPCSTORY_HANNAH_HAMMER_START |= 안녕! 나는 항상 내가 강하다는 것을 스스로 증명하고 싶어서 고민해왔어.
STORYTASK_NPCSTORY_HANNAH_HAMMER_START |= 제가 여기서 다루는 것은 구리, 주석, 약간의 아연과 철뿐인 것 같습니다. 파에 금속은 모양을 내기 어려울 뿐만 아니라 마치 살아있는 것처럼 위조하지 않으려고 노력한다고 들었습니다.
STORYTASK_NPCSTORY_HANNAH_HAMMER_START |= 혹시라도 찾게 된다면, 매일 아침 풀무로 석탄을 피울 때 네 이름을 부르며 영광을 돌리겠어. 그리고 브라스를 줄게.
STORYTASK_NPCSTORY_HANNAH_HAMMER_END |= 놀라워! 어떻게 반짝이는지 봐봐. 보면 볼수록 이동하고 움직이는 것 같아.
STORYTASK_NPCSTORY_HANNAH_HAMMER_END |= 이걸로 아름다운 것을 만들어야겠어.
STORYTASK_NPCSTORY_HANNAH_HAMMER_END |= 우정의 진정한 힘을 보여줬구나.
STORYTASK_NPCSTORY_EDWARD_WOOD_FRIENDLY |= 모험심이 강한 것 같네. 모험 좋아해? 분명 멋진 광경을 봤겠지.
STORYTASK_NPCSTORY_EDWARD_WOOD_FRIENDLY |= 나? 조용한 것을 좋아해. 조용하고 단순한 삶. 데이지를 돌봐야하기도 하고. 데이지가 내겐 건강, 마음, 단단한 침대를 제외하고는 전부야.
STORYTASK_NPCSTORY_EDWARD_WOOD_LIKE |= 전에는 솔직하지 못했. 지금은 조용한 삶이 좋지만 예전에는 모험가였어. 맞아, 검을 가지고 있었고 심플우드에 있을 때 여러 번 사용했지. 어두운 숲은 정말 이상한 곳이야. 나무 근처에 가면 나무가 손짓하며 말없는 노래를 불러주는 것 같지. 그 안에 무엇이 있는지 궁금해지잖아.
STORYTASK_NPCSTORY_EDWARD_WOOD_LIKE |= 나는 몬스터를 꽤 잘 죽였고, 내 아내도 마찬가지였어. 하지만 슬프게도 아내는 터프우드에 이끌렸지. 아내를 설득하려 했지만 아내는 고집을 부렸어. 나는 어린 데이지를 돌봤고 기다림은 끔찍했어. 아내는 돌아왔지만 치명적인 부상을 입었지. 복수를 다짐했지만 다시는 숲에 들어가지 않았어.
STORYTASK_NPCSTORY_EDWARD_WOOD_NAME |= 밤 할망 처치하기
STORYTASK_NPCSTORY_EDWARD_WOOD_DESC |= 밤 할망을 처치하세요. 터프우드에서 찾을 수 있습니다. 어렵기 때문에 조심하세요!
STORYTASK_NPCSTORY_EDWARD_WOOD_START |= 얼마 전 아내가 죽은지 1주년이었어. 아내를 기리기 위해 밤 할망을 죽이고 싶다는 생각이 계속 들었어. 명예와 복수라니.
STORYTASK_NPCSTORY_EDWARD_WOOD_START |= 터프우드를 돌아다니다가 사악한 마녀를 만나면 인사를 전해줘, 죽여 주면 푸짐한 보상을 줄게.
STORYTASK_NPCSTORY_EDWARD_WOOD_END |= 해냈어? 놀랍네. 이제 마음이 놓여. 내 아내도 지금 어떤 모습으로든 너에게 고마워하고 있을 거야. 네가 할망을 쓰러뜨릴 때 그 마녀의 얼굴이 충격적인 표정으로 덧칠 되었기를 바라. 너는 위대한 일을 해냈네, 친구.
STORYTASK_NPCSTORY_FINN_CRUST_FRIENDLY |= 케이크를 좋아하는 동료를 만나게 되어 영광이야. 부드러운 스펀지는 어머니의 가슴에 머리를 기대고 잠이 들었던 기억을 떠올리게 하지. 어머니는 나를 깨우곤 하셨어. "핀!" 어머니는 우시면서 "너 서른두 살이야. 그만 좀 할 수 없니?"라고 하셨어.
STORYTASK_NPCSTORY_FINN_CRUST_FRIENDLY |= 우리를 편안하게 해주는 것들을 즐기는 데 나이가 방해물이 되어서는 안 된다고 생각해. 그래서 로지랑 결혼했어. 그녀는 옛날의 황금빛 시럽처럼 부드럽고 스펀지 같은 사람이야.
STORYTASK_NPCSTORY_FINN_CRUST_LIKE |= 제빵에 빠지게 된 이유? 글쎄, 향수 때문이지. 노스탤지어는 '옛날에 대한 그리움' 같은 뜻의 고대 단어야. 나이가 들면 더 젊어지고 싶어지지. 더 행복하고 순수했던 시절의 기억을 떠올리게 하는 것은 여러 가지가 있어. 빵 굽는 냄새. 늦은 오후 밀밭 위로 어슴푸레하게 비치는 햇살. 집과 가족, 그리고 웃음을 떠올리게 하는 시냇물이나 따뜻한 무언가의 촉감.
STORYTASK_NPCSTORY_FINN_CRUST_LIKE |= 나 울 것 같아! 케이크 치료가 필요해!
STORYTASK_NPCSTORY_FINN_CRUST_NAME |= 고급 구미얌 파이 굽기
STORYTASK_NPCSTORY_FINN_CRUST_DESC |= 4성 또는 5성 구미얌 파이를 굽습니다. 아무 스토브와 올바른 레시피를 사용하세요.
STORYTASK_NPCSTORY_FINN_CRUST_START |= 내 제빵 기술은 여기까지야. 그리고 구할 수 있는 재료도 한정되어 있어. 너의 베일에는 최고의 과일이 있지. 멜로우필드는 최고의 채소가 있어. 이곳에는 구스베리 외에는 구할 수 있는 게 별로 없어.
STORYTASK_NPCSTORY_FINN_CRUST_START |= 헤이븐 바깥, 이 영역 밖에서 찾은 재료로 만든 파이를 맛보고 싶어.
STORYTASK_NPCSTORY_FINN_CRUST_START |= 페이는 인간이 꿈꿀 수 있는 모든 종류의 달콤한 과일을 먹을 수 있다는 것은 상식이잖아.
STORYTASK_NPCSTORY_FINN_CRUST_START |= 여행 중에 이런 별미를 발견하면 파이를 만들어 줄 수 있을까? 사랑스러운 고급 페이 파이말이야. 흠.
STORYTASK_NPCSTORY_FINN_CRUST_START |= 영원히 빚을 갚을게!
STORYTASK_NPCSTORY_FINN_CRUST_END |= 놀라워! 오, 그 냄새! 어렸을 때 나무 밑에서 놀던 기억이 떠올랐어. 나무에 구멍이 뚫려 있었고 냄새가 새어 나왔어. 이 냄새!
STORYTASK_NPCSTORY_FINN_CRUST_END |= 모든 것이 크리스탈 컵케이크처럼 선명하게 떠올라.
STORYTASK_NPCSTORY_FINN_CRUST_END |= 구멍을 들여다보며 어둠 속에서 들려오는 작은 목소리가 기억났어.
STORYTASK_NPCSTORY_FINN_CRUST_END |= "이봐, 큰 코를 치워, 이 크고 앙상한 허수아비야!"라고 했어. 이젠 네 파이를 맛봐야겠어, 이 꼬마 요정 플랩잭아!
STORYTASK_NPCSTORY_KEN_TILLER_FRIENDLY |= 호호! 참 좋은 동료군! 넌 스파이가 아니잖아, 그렇지?
STORYTASK_NPCSTORY_KEN_TILLER_FRIENDLY |= 너를 믿어.
STORYTASK_NPCSTORY_KEN_TILLER_FRIENDLY |= 내 호박을 찌르고 부러워하는 이웃이 아니라면, 장난꾸러기 페이가 내 풍차 날을 갉아먹는 거겠지.
STORYTASK_NPCSTORY_KEN_TILLER_FRIENDLY |= 나는 말도 안 되는 것을 소리를 하지않는 가정에서 자랐어. 우리가 바보 같으면 창고에 갇혀 갇혀 지내야 했지.
STORYTASK_NPCSTORY_KEN_TILLER_FRIENDLY |= 사실 창고에 음식이 가득 차 있었기 때문에 그렇게 나쁘지는 않았어.
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 가장 빛나고 통통한 채소를 재배하는 비결을 알고 싶어?
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 사랑만 있으면 돼.
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 물론 딱정벌레를 제거하는 것도 도움이 되고.
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 좋은 날이 오기를 기다렸다가 해가 뜬다고 말하고 빛에서 물러나 그냥 내버려둬야. 그런 다음 채소와 함께 모여 비틀고 소리 지르며 뿌리를 뽑으면 돼.
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 그 후에는 시장에 판매하기까지 길고 험난한 여정이 기다리고 있지.
STORYTASK_NPCSTORY_KEN_TILLER_LIKE |= 큰 채소의 경우 친구의 도움을 받거나 수레를 이용하지만 울퉁불퉁해서 수레를 부러트릴 수 있. 오, 안 돼지!
STORYTASK_NPCSTORY_KEN_TILLER_NAME |= 프로그에게 호박 10개 주기
STORYTASK_NPCSTORY_KEN_TILLER_DESC |= 켄 틸러가 프로그에게 호박 10개를 전해달라고 부탁했습니다. 호박은 직접 수확하거나 사거나 키울 수 있습니다.
STORYTASK_NPCSTORY_KEN_TILLER_START |= 미묘한 문제에 대한 도움이 필요해.
STORYTASK_NPCSTORY_KEN_TILLER_START |= 배달하려고 준비했던 야채가 사라졌어.
STORYTASK_NPCSTORY_KEN_TILLER_START |= 방해일 가능성이 높지만 증거가 없네.
STORYTASK_NPCSTORY_KEN_TILLER_START |= 대신 배달 좀 해주겠어? 안타깝게도 줄 채소가 없지만 호박 10개를 아웃레인의 쿠키 굴로 가져다주 50 브라스를 줄게.
STORYTASK_NPCSTORY_KEN_TILLER_START |= 돈은 평판만큼 중요하지 않아!
STORYTASK_NPCSTORY_KEN_TILLER_END |= 정말 고마워. 모든 노력을 가치 있게 만들어주는 진정한 친구가 있다는 것은 이 세상에서 큰 행운이야. 때로는 긴장을 풀고 서두르지 말고 사물의 아름다움을 볼 필요가 있어.
STORYTASK_NPCSTORY_KEN_TILLER_END |= 엄마가 늘 말씀하시던 것처럼, 젊은이, 서두르지 말고 천천히 나이를 먹어라. 네 인생을 살아라, 후배야!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_FRIENDLY |= 질문이 너무 많아! 어떤 음악을 좋아해? 가장 좋아하는 시인은 누구야? 연주하는 악기가 있어?
STORYTASK_NPCSTORY_STAR_SAPPHIRE_FRIENDLY |= 언젠가 나도 리릭처럼 되고 싶어. 정말 멋지지 않아?
STORYTASK_NPCSTORY_STAR_SAPPHIRE_FRIENDLY |= 나도 궁금한 게 너무 많은데, 팬들을 만나지 않는 것 같아.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_LIKE |= 예이! 나를 좋아하는구나!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_LIKE |= 이제 내 팬은 적어도 두 명, 너와 토마스가 있어. 토마스는 나에게 너무 잘해주고 집에 머물게 해주고 내가 누군지 신경 쓰지 않아.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_LIKE |= 존재를 정당화해야 한다고 느끼지 말고 나 자신이 되는 것이 중요해!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_LIKE |= 그렇지만 계속 좋아요를 눌러주고 내 음악 취향을 구독해줘. 이 동네 사람들은 정말 고리타분해. 류트와 성가만 좋아하거든.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_NAME |= 스타와 음악 연주하기
STORYTASK_NPCSTORY_STAR_SAPPHIRE_DESC |= 멜로우브룩의 내부 숲속 지역으로 스타를 데려가서 류트를 연주하세요. 상호작용에서 팔로우 명령을 사용해 스타를 그곳으로 안내하세요.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_START |= 놀라워! 너는 나의 열렬한 팬이고, 나도 너의 팬이야!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_START |= 그래도 퀼 주변에서 더 인기가 많은 것 같네. 그 비결이 뭐야?
STORYTASK_NPCSTORY_STAR_SAPPHIRE_START |= 사람들은 내 머리카락과 에너지로 나를 평가하는 것 같아. 토마스는 내 머리가 요정의 비단 같다고 했어.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_START |= 그는 시인인데도 그걸 모른다고!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_START |= 어딘가에 가서 잼이나 한 숟가락 할까? 잼을 먹고 나면 넌 류트를 연주하고 난 노래를 부를 수 있어!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_END |= 정말 재미있었어! 류트를 아름답게 연주하는구나. 이제 익숙해질 수 있을 것 같아. 정말 흥겨워!
STORYTASK_NPCSTORY_STAR_SAPPHIRE_END |= 그래도 많은 관중 앞에서 공연을 할 수 있을지 모르겠어! 너와 춤추는 다람쥐들만으로도 충분히 힘들었.
STORYTASK_NPCSTORY_STAR_SAPPHIRE_END |= 다람쥐였던 것 같은데. 어쨌든, 고마워! 너도 스타야!
NPCSTORY_STAR_SAPPHIRE_SONG |= 도박을 좋아한다면 내가 당신의 여자라고 말할게요,
NPCSTORY_STAR_SAPPHIRE_SONG |= 당신이 이기든 지든, 저에게는 모두 똑같아요,
NPCSTORY_STAR_SAPPHIRE_SONG |= 플레이하는 것이 즐거움이지, 무슨 말을 하든 상관없어요,
NPCSTORY_STAR_SAPPHIRE_SONG |= 난 당신의 욕심은 공유하지 않아요, 내게 필요한 것은 5성 스페이드뿐,
NPCSTORY_STAR_SAPPHIRE_SONG |= 5성 스페이드!
NPCSTORY_STAR_SAPPHIRE_SONG |= 높은 자를 위해 연주하고, 페이와 함께 춤을 추며,
NPCSTORY_STAR_SAPPHIRE_SONG |= 흐름을 따라가다 보면 나에겐 모든 것이 게임이에요,
NPCSTORY_STAR_SAPPHIRE_SONG |= 아연 또는 철, 노커의 눈이 당신을 지켜보고 있죠,
NPCSTORY_STAR_SAPPHIRE_SONG |= 수확량 두 배 또는 종료, 광석 두 배 또는 분할, 5성 스페이드,
NPCSTORY_STAR_SAPPHIRE_SONG |= 5성 스페이드.
STORYTASK_NPCSTORY_STEEF_JAXON_FRIENDLY |= 잘 만났다! 우정 레벨이 올랐어! 멜로우브룩에 왔을 때 더블 6을 굴렸나 보네. 좋은 친구, 좋은 술, 좋은 주사위 게임은 사람을 행복하게 하는 것들이지.
STORYTASK_NPCSTORY_STEEF_JAXON_LIKE |= 테이블 위에서 주사위가 굴러가는 소리를 좋아해? 작은 점토 모험가들이 게임판을 가로질러 이동하며 두드리는 소리는? 카드 셔플과 여신의 행운을 좋아하니?
STORYTASK_NPCSTORY_STEEF_JAXON_LIKE |= 모노 롤리 폴리, 이마 분리하기, 브룸레이븐, 돼지 타기 티켓 같은 게임에 빠져드는 걸 좋아해.
STORYTASK_NPCSTORY_STEEF_JAXON_LIKE |= 언젠가 선술집을 보드게임 선술집으로 바꿔 술과 주사위가 테이블을 굴러다니고 톱밥에 구토물이 섞인 전략이 펼쳐지는 꿈을 꾸곤해.
STORYTASK_NPCSTORY_STEEF_JAXON_NAME |= 스티프를 티르 나 노그에게 데려다주기
STORYTASK_NPCSTORY_STEEF_JAXON_DESC |= 팔로우 명령을 사용하여 스티프를 따라오게한 후 티르 나 노그의 Squeal or No Squeal 게임 하우스로 이동합니다.
STORYTASK_NPCSTORY_STEEF_JAXON_START |= 무엇이 우리에게 진정한 승리의 길로 인도할지 알고 있어? 정말 신선한 게임을 찾기 위해 함께 어딘가로 여행을 떠나는 거야. 주사위 게임이나 보드 게임, 흥미진진한 모험책일 필요는 없지.
STORYTASK_NPCSTORY_STEEF_JAXON_START |= 페이가 미친 게임을 하는 것 같네.
STORYTASK_NPCSTORY_STEEF_JAXON_START |= 어리석은 공 던지기나 손재주가 아닌 정말 멋진 게임을 경험하게 해준다면, 다음 Advanced & Advancement 세션에서 DM을 보내도록 할게.
STORYTASK_NPCSTORY_STEEF_JAXON_END |= 정말 재미있었어! 티르 나 노그, 그도 그럴 것이 진짜 풍선처럼 보이는 풍선을 이용한 행운의 게임이었어.
STORYTASK_NPCSTORY_STEEF_JAXON_END |= 나는 주사위와 피규어를 선호하는데, 이렇게 독특한 것을 목격하게 되어 정말 감동적이었어.
STORYTASK_NPCSTORY_STEEF_JAXON_END |= 그리고 페이이기 때문에 집에 돌아가면 기억이 나지 않을 것이고 이런 일은 일어나지 않았겠지.
STORYTASK_NPCSTORY_STEEF_JAXON_END |= 우정에 플러스 10을 얻었습니다!
STORYTASK_NPCSTORY_THOMAS_STEEL_FRIENDLY |= 이 어려운 시기에는 대장장이에게 친구가 필요하지. 어두운 일이 벌어지고 있어. 장화에 묻은 그을음을 말하는 게 아니야!
STORYTASK_NPCSTORY_THOMAS_STEEL_FRIENDLY |= 원래 대장장이가 되고 싶었던 건 아니야. 대신 사냥꾼이나 추적자, 혹은 탐정 일을 하며 사물을 조사하는 사람이 되고 싶었지.
STORYTASK_NPCSTORY_THOMAS_STEEL_FRIENDLY |= 하지만 퀼에 범죄가 부족하다는 점이 망쳤어.
STORYTASK_NPCSTORY_THOMAS_STEEL_FRIENDLY |= 아, 가기 전에 한 가지 더. 코에 그을음이 좀 묻었네.
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 내가 수하물 사건을 조사했던 때를 말했었나? 처리할 게 너무 많았어!
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 아니면 하운드빌의 바구니? 그건 소풍이 아니었지!
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 벤자민 케이스의 신기한 단추. 녹슨 단추를 발견한 한 남자였는데, 시간이 지날수록 깨끗해져서 반짝반짝 빛이 났어.
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 알고 보니 브루니가 몰래 연마하고 있었어.
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 덜 익힌 닭고기를 묻지 않고 샀던 사건을 누가 잊을 수 있겠어? 그 사건 때문에 한동안 밤잠을 설치기도 했어!
STORYTASK_NPCSTORY_THOMAS_STEEL_LIKE |= 아, 가기 전에 한 가지 더. 신발끈이 묶여 있네.
STORYTASK_NPCSTORY_THOMAS_STEEL_NAME |= 애너그램 풀기
STORYTASK_NPCSTORY_THOMAS_STEEL_DESC |= 애너그램 - GOOGLE DEN을 풀고 해당 아이템을 토마스에게 선물하세요... 할 수 있다면!
STORYTASK_NPCSTORY_THOMAS_STEEL_START |= 잘 왔어! 지금 가장 당황스러운 수수께끼를 풀고 있는 중이야.
STORYTASK_NPCSTORY_THOMAS_STEEL_START |= 9글자 퍼즐이고. 진짜 수수께끼지. 단어 장애물이야. 아마도 네가 이걸 해결하고 네가 생각하는 것을 내게 줄 수 있다면, 이것은 강철과 네 성이 무엇이든간에 또 다른 사건이 해결 될 거야.
STORYTASK_NPCSTORY_THOMAS_STEEL_START |= 그런데 성이 어떻게 되?
STORYTASK_NPCSTORY_THOMAS_STEEL_START |= 정말? 드문데.
STORYTASK_NPCSTORY_THOMAS_STEEL_START |= 이 수수께끼의 알을 깨뜨릴 수 있겠어?
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 이게 다야! 다행히 상자는 깨졌지만 달걀은 깨지지 않았어! 황금 알을 찾았으니까.
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 누가 퍼즐을 보냈을까?
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 아, 모르겠어! 내가 직접 조사해봐야겠네. 내 추리 실력을 뽐내야겠어!
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 단서를 찾기 위해 냄새를 맡을 때 사용하는 돼지이니 나를 판단하지 마.
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 다시 한 번 고마워.
STORYTASK_NPCSTORY_THOMAS_STEEL_END |= 아, 한 가지 더. 넌 정말 대단해. 하지만 아직도 그을음이나 신발 끈을 정리하지 않았구나.
NPCSTORY_THOMAS_STEEL_GOOGLE_DEN |= GOGGLE DEN
STORYTASK_NPCSTORY_GINGER_NUTT_FRIENDLY |= 나를 알아가려고 노력해줘서 고마워. 내 이름을 비스킷에서 따온 거 알아? 홉 크런치 월리 너트라는 사람과 결혼하면서 이름을 바꿨어. 그는 죽었어, 알지? 맞아, 낚시하다가 사고가 나서 호수에 빠졌어. 그는 흠뻑 젖어 밖으로 나왔고 5일 후 님프와 레슬링을 하려다가 물에 빠져 죽었지.
STORYTASK_NPCSTORY_GINGER_NUTT_FRIENDLY |= 우리 헤이즐은 그를 아빠로서 사랑했어. 헤이즐은 그의 죽음을 내 탓으로 돌린 다음 휴 자소울이라는 방랑자와 함께 도망쳤지.
STORYTASK_NPCSTORY_GINGER_NUTT_LIKE |= 최근에 헤이즐과 얘기해 본 적 있니? 이 친구는 스스로의 이름에 걸맞게 살았더구나. 정말 잘 보냈어. 고양이 아줌마가 되었다더구나. 헤이즐은 고양이들 외에는 아무것도 좋아하지 않아, 심지어 늙은 엄마도 사랑하지 않지.
STORYTASK_NPCSTORY_GINGER_NUTT_NAME |= 헤이즐에게 실버 펜던트 선물하기
STORYTASK_NPCSTORY_GINGER_NUTT_DESC |= 은 펜던트를 헤이즐넛에게 전달하세요.
STORYTASK_NPCSTORY_GINGER_NUTT_START |= 나는 고양이를 싫어하지만 헤이즐에게 내가 여전히 사랑한다는 것을 알리지 않고는 이 세상을 떠날 수 없어.
STORYTASK_NPCSTORY_GINGER_NUTT_START |= 헤이즐에게 이 펜던트 좀 가져다 줄래? 아빠 거였어. 스털링 실버라고 적혀 있는 걸 보니 한 떄는 다른 사람이 쓰던 거였나 봐.
STORYTASK_NPCSTORY_MELANIE_JUGG_FRIENDLY |= 우리 아빠가 너한테 말했어? 뭔가 잘못됐다는 느낌이 들어. 그게 뭔지 모르겠어. 너는 사람들이 마음을 털어놓을 수 있는 사람 같은 분위기를 풍기잖아. 아빠랑 대화 좀 해줄래? 무엇이 아빠를 그렇게 짜증나게 하는지 알고 싶어. 손님들과 웃고 농담하는 모습을 보지만 폐점 시간이 다가오면 술통이 텅 비는 것처럼 아빠의 영혼이 텅 비어 있는 게 느껴져.
STORYTASK_NPCSTORY_MELANIE_JUGG_LIKE |= [LETTER]NPCSTORY_MelanieJugg_1
STORYTASK_NPCSTORY_MELANIE_JUGG_NAME |= 멜라니에게 보리 3개 주기
STORYTASK_NPCSTORY_MELANIE_JUGG_DESC |= 멜라니에게 보리 3개를 주세요. 구매하거나 획득하거나 직접 재배할 수 있습니다.
STORYTASK_NPCSTORY_MELANIE_JUGG_START |= 아빠를 괴롭히는 것이 무엇인지에 대한 답을 찾기 위해 내 영혼 깊은 곳을 찾아봤어. 여신들에게 기도하고 제물을 더 바쳤지. 그때 내가 들어야 할 메시지를 주는 꿈을 꿨어. 야망이 나를 집어삼켰어. 나는 나만의 사람이 되고 싶다는 열망이 너무 커서 가족과 행복이라는 인생에서 가장 중요한 것을 잊고 있었어. 그래서 아빠와 이야기를 나눴고, 따뜻한 맥주를 마시며 허심탄회하게 즐거운 시간을 가졌어. 그래서 아빠를 기리기 위해 '토비 토퍼'라는 새로운 음료를 만들었지. 
STORYTASK_NPCSTORY_MELANIE_JUGG_START |= 보리를 구해서 음료를 만드는 걸 도와줄래? 세 개가 필요하고 도와준다면 많은 보상을 약속할게!
STORYTASK_NPCSTORY_TOBY_JUGG_FRIENDLY |= 우리 멜라니는 착한 아가씨야. 열심히 일하고 장부를 최신 상태로 유지하지. 하지만 도무지 이해가 안 돼. 내가 펍을 운영할 때는 침과 톱밥, 동전 부딪치는 소리와 함께 하루 벌어들인 돈을 낡은 봉투에 넣었거든. 사람들은 재미있게 놀았고 엎질러진 술을 부츠를 적시곤 했지. 지금은 모든 것이 질서정연하고 '관리'되고 있어. 나는 예전 방식이 더 좋아.
