CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= I wish we had more money.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_LUCY_HENGE |= Stop meddling in mystical things!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_LUCY_HENGE |= Careful poking your nose around the ancient!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_LUCY_HENGE |= Why were you at the henge?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GSWE |= Budding shopkeeper eh?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GSWE |= Owning a store one day?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GSWE |= You did a fine job for Icabod, I heard.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GSWE |= It's the little shopkeep!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_COOK |= I heard you are learning to cook?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_COOK |= Hubbard let you in?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_COOK |= Oh, you met Master Hubbard!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_COOK |= It's the cook-to-be!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JAM |= A noble effort with the jam!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JAM |= Jamlord!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JAM |= How was the contest?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JAM |= Did you win the jam contest?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_BILL_ILL |= Is Bill feeling any better?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_BILL_ILL |= Heard your uncle was sick.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_BILL_ILL |= Bill feeling OK now?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_BILL_ILL |= How's Bill?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_MELEE |= Handy with a sword are you?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_MELEE |= Jogon's new apprentice!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_MELEE |= It's the monster hunter!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_MELEE |= So, you have a sword, do you?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_ARCHER |= How good a shot are you?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_ARCHER |= It's the archers!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_ARCHER |= How's your bow, man?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_ARCHER |= You can shoot the tail off a budgie!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_TOTEM |= How did you destroy the totem?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_TOTEM |= Bash those evil things!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_TOTEM |= Totem no more!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_TOTEM |= One in the eye for the Hags!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CONCERT |= What was that infernal noise?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CONCERT |= What sort of music was that?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CONCERT |= A dead concert? Wish I had seen it!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CONCERT |= Sounded like thunder... was music!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_NORTH_BRIDGE |= You fixed the bridge to the north?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_NORTH_BRIDGE |= It's the bridge - fixer extraordinaire!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_NORTH_BRIDGE |= You got to the far north?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_NORTH_BRIDGE |= That was quite a big bridge!

CONTEXTDIALOGUE_GENERAL_TOTEM |= I've noticed some hobs hanging around here lately; I bet they're up to no good.
CONTEXTDIALOGUE_GENERAL_TOTEM |= There are more and more hobs showing up every day; that can't be a good sign.
CONTEXTDIALOGUE_GENERAL_TOTEM |= It's starting to feel evil around here; someone should do something about that.
CONTEXTDIALOGUE_GENERAL_TOTEM |= I saw an evil-looking totem the other day with some kind of rift connected to it; that'll be trouble.
CONTEXTDIALOGUE_GENERAL_TOTEM |= Evil rifts are everywhere now, and everything is going wrong; oh well I'm sure someone else will fix it.

CONTEXTDIALOGUE_GENERAL_TOTEM_EFFECTS |= Is it just me, or are there no flowers around here anymore? I wonder if those hobs are stealing them for some reason.
CONTEXTDIALOGUE_GENERAL_TOTEM_EFFECTS |= The soil has an evil look to it around here, and the crops stopped growing.
CONTEXTDIALOGUE_GENERAL_TOTEM_EFFECTS |= Did you know animals can sense danger? We might be in trouble because they're really unhappy around here.
CONTEXTDIALOGUE_GENERAL_TOTEM_EFFECTS |= The fruit trees aren't looking too good, and all the fruit stopped growing.
CONTEXTDIALOGUE_GENERAL_TOTEM_EFFECTS |= There's something wrong with the water around here; even the fish know it, and they've all gone somewhere else.

CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITSRAW |= Started cooking for yourself, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITSRAW |= I hear you cooked something?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITSRAW |= I hear you made a delicious meal? Impressive!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAILTOTHECHEF |= A 5-star chef is in our midst.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAILTOTHECHEF |= Master chef ahoy!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAILTOTHECHEF |= You're a 5-star chef! Truly remarkable!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IRONMAIDEN |= Did I see you crafting at the Blacksmiths?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IRONMAIDEN |= Were you at the Smiths crafting something?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IRONMAIDEN |= Did I spot you at the Blacksmiths, honing your skills?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HITTINGTHESWEETSPOTS |= I'm told you've become skilled at the forge.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HITTINGTHESWEETSPOTS |= Your quality smithing is talk of the village.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HITTINGTHESWEETSPOTS |= Word is you've become truly skilled at the forge!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_JUSTASPOONFULOFSUGAR |= How did making your first cure go?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_JUSTASPOONFULOFSUGAR |= Working at the Apothecary, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_JUSTASPOONFULOFSUGAR |= Did I spot you at the Apothecary, crafting cures?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_GEORGETHINKSITSMARVELLOUS |= Did you craft a 5 star cure? Impressive!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_GEORGETHINKSITSMARVELLOUS |= Crafted a 5-star cure?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_GEORGETHINKSITSMARVELLOUS |= Rumour has it you crafted a 5-star cure, well done!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OPENALLHOURS |= Ah, a shop owner!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OPENALLHOURS |= Aha! I spot a shop owner!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OPENALLHOURS |= Ah, a new shop owner! Looking forward to patronising you!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESPECIAL |= I heard you've specialised your shop?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESPECIAL |= I bet your new-look shop looks special.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESPECIAL |= Did you specialise your shop? Outstanding!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PERKYBLINDER |= Unlocked all shop perks? Phew!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PERKYBLINDER |= Unlocked all shop perks?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PERKYBLINDER |= Shop perks all unlocked? Phew, that's no small feat!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUVEGOTAFRIENDINME |= Friendships come with benefits, you know?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUVEGOTAFRIENDINME |= It's good to make friends. Very useful.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOUVEGOTAFRIENDINME |= I see you are making friends around the place.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEYLIKEME |= You know that good friends can help you, right?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEYLIKEME |= Being liked is always a nice feeling.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEYLIKEME |= Friends can help you in times of need, remember that!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THENPCWHOLOVEDME |= You've made an impression on someone!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THENPCWHOLOVEDME |= Oooh! Love is in the air. So is pollen.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THENPCWHOLOVEDME |= You've made a lasting impression on someone, indeed!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AHITCHINTIME |= Are you off the market, then?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AHITCHINTIME |= Congratulations on your binding. Marriage, I mean.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AHITCHINTIME |= No longer an option for me? Pity, but congrats!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_KINDERSURPRISE |= The pitter-patter of little feet is such a joy!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_KINDERSURPRISE |= You have a growing family. Nice to see.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_KINDERSURPRISE |= Look after those kids and they'll look after you.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COMBYOURHEIR |= I hope you combed your heir.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COMBYOURHEIR |= A new life begins!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COMBYOURHEIR |= Taken up the reigns, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OOHYOUSHOULDNTHAVE |= We villagers do like gifts, don't we?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OOHYOUSHOULDNTHAVE |= You know your way to a person's heart.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OOHYOUSHOULDNTHAVE |= It's all in the gifting. And reflexes.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THESEARETHETHREEOFMYFAVOURITETHINGS |= Did you get lucky with that gifting achievement?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THESEARETHETHREEOFMYFAVOURITETHINGS |= You know people inside out.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THESEARETHETHREEOFMYFAVOURITETHINGS |= A full set of likes is a nice thing to achieve.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOTICEABLEPROGRESS |= Tasks and favours. Favours and tasks!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOTICEABLEPROGRESS |= You run around like a blue-arsed fly.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOTICEABLEPROGRESS |= You do like to help people out, it seems.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ILLCRYIFIWANTTO |= I heard you messed up on a birthday present? Ha!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ILLCRYIFIWANTTO |= Messed up a gift? Ooops!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ILLCRYIFIWANTTO |= I heard you messed up on a birthday present? Not good!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PICNICINTHEWOODS |= Rumour has it you survived Simplewood?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PICNICINTHEWOODS |= You got through Simplewood? Nice!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PICNICINTHEWOODS |= Rumour has it you survived Simplewood, bravo!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESIMPLYTHEBEST |= You went into deepest Simplewood and out again?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESIMPLYTHEBEST |= You are a Simplewood master!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YOURESIMPLYTHEBEST |= That Simplewood forest is too easy for you, it seems!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAGSTOTHELEFTOFMECROAKERSTOTHERIGHT |= Rumour has it you survived Midwood?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAGSTOTHELEFTOFMECROAKERSTOTHERIGHT |= Survived Midwood and brought back loot?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HAGSTOTHELEFTOFMECROAKERSTOTHERIGHT |= Rumour has it you survived Midwood, impressive!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_STUCKINTHEMIDDLEWITHYOU |= You are a Midwood monster! Am impressed!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_STUCKINTHEMIDDLEWITHYOU |= How deep is your love for Midwood?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_STUCKINTHEMIDDLEWITHYOU |= Been to Midwood again? Fearless, aren't you?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHENTHEGOINGGETSTOUGH |= Rumour has it you bested Toughwood? Heroic!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHENTHEGOINGGETSTOUGH |= Another combat run finished!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHENTHEGOINGGETSTOUGH |= Was it tough, in Toughwood?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THETOUGHGETGOING |= Did you get lost in Toughwood?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THETOUGHGETGOING |= Survived the darkest depths of Toughwood, I heard.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THETOUGHGETGOING |= Rumour has it you survived deepest Toughwood. Incredible!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_LIKEABOSS |= I heard you defeated an Elite monster?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_LIKEABOSS |= Defeated an Elite monster?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_LIKEABOSS |= There walks the Elite monster slayer!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CRACKINGCARTOGRAPHY |= There are Mapstones everywhere, you know?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CRACKINGCARTOGRAPHY |= You are a cartographer in the making.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CRACKINGCARTOGRAPHY |= Know your way around Quill now?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLMAPPEDOUT |= Ah, the great explorer is amongst us!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLMAPPEDOUT |= Best of the cartographers!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ALLMAPPEDOUT |= Ah, the great explorer is amongst us! Marvellous!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABRIARENGAGEMENT |= Did you really see Briar?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABRIARENGAGEMENT |= Been to Briar? Surely not!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABRIARENGAGEMENT |= Went to Briar? Tall tales I reckon!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PARADISEFOUND |= Is it true you've been to Tir Na Nog?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PARADISEFOUND |= Been meeting Faery-folk, eh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PARADISEFOUND |= Is it true you've been to Tir Na Nog? Mythical!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THERAMBLEINTHEBRAMBLE |= I wish I could see Evergreen.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THERAMBLEINTHEBRAMBLE |= Made it to Evergreen? It's real?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THERAMBLEINTHEBRAMBLE |= What was Evergreen like? Glorious, I am sure.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_VACUUMPACKED |= You went where? Voide?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_VACUUMPACKED |= Voide? That's folk tale nonsense!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_VACUUMPACKED |= Travelling to weird places again, are we?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SUPERCASANOVA |= You were seen scouting date spots, you know!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SUPERCASANOVA |= You must be a proper lover.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SUPERCASANOVA |= Spotted you at a few dating spots. Charmer.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABSOLUTEBEGINNERS |= First skill? I'll be checking your Progress!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABSOLUTEBEGINNERS |= First skill? Nice. Good luck.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ABSOLUTEBEGINNERS |= Trying to master skills, are you?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOWIAMTHEMASTER |= You mastered a skill? Wow!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOWIAMTHEMASTER |= Nice skills, I've heard!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_NOWIAMTHEMASTER |= The Masters taught you well!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PROFICIENCYCYCLING |= Is it true? You've learnt every skill? From every Master?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PROFICIENCYCYCLING |= Learned every skill? Impressive!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PROFICIENCYCYCLING |= You are truly a master of mastery!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HARERAISINGPRICES |= Rumour has it you buy magical items.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HARERAISINGPRICES |= Mr Fairwhatter? Who is that?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_HARERAISINGPRICES |= We know all about your fancy trinkets.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WEVEONLYJUSTBEGUN |= Welcome to adulthood!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WEVEONLYJUSTBEGUN |= The idyllic childhood ends.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WEVEONLYJUSTBEGUN |= Good luck with adulthood and adventures ahead.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DIDNTCHICKENOUT |= Found those chickens, I heard!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DIDNTCHICKENOUT |= Found those chickens yet?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_DIDNTCHICKENOUT |= Found those chickens, I heard! Quite the hunt!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISTHEKIDNAPPING |= That was a nasty trick those Hags pulled!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISTHEKIDNAPPING |= Hags pulled a nasty trick!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ISTHEKIDNAPPING |= Those tricksy Hags. Beware in future!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PUMPEDUP |= You survived Daddy long Legs and saved a village! Hero!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PUMPEDUP |= Saved a village! You're a hero!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PUMPEDUP |= You survived Daddy Long Legs?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AQUICKJIBBERJABBER |= I heard you saw the beast. Was it scary?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AQUICKJIBBERJABBER |= Saw the beast? Scary?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_AQUICKJIBBERJABBER |= I heard you saw the beast. Was it scary? Terrifying!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SHAMEONME |= Some say you are heroic. Possibly gullible too...
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SHAMEONME |= Heroic, maybe gullible...
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SHAMEONME |= Some say you are heroic? Sound like a fool to me!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_MYSTERIESINSPADES |= Is it true about Old Bill?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_MYSTERIESINSPADES |= I heard much more about Bill.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_MYSTERIESINSPADES |= Is it true about Old Bill? Tell me more!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THREESTHECHARM |= Hope you finally saw those Hags off for good!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THREESTHECHARM |= Saw off those Hags for good?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THREESTHECHARM |= Bye Hags!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SNAKESOLIDS |= You saw the legendary Wyrm? Hard to believe!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SNAKESOLIDS |= Saw the Wyrm? Unbelievable!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SNAKESOLIDS |= You saw the legendary Wyrm? Proof?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OFRABJOUSDAYCALLOOHCALLAY |= The Jabberwock is slain!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OFRABJOUSDAYCALLOOHCALLAY |= Jabberwock has been slain!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_OFRABJOUSDAYCALLOOHCALLAY |= The Jabberwock is slain! Incredible feat!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YAYBIGSPENDER |= I heard you won at the auction?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YAYBIGSPENDER |= Won at the auction, huh?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_YAYBIGSPENDER |= I heard you won at the auction? Lucky you!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COCKAHOOP |= Are you the one who won on Marble Toss?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COCKAHOOP |= You are half decent at Marble Toss, by all accounts.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_COCKAHOOP |= Are you the one who won on Marble Toss?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BEATTHEBANKER |= You look like someone who has won big.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BEATTHEBANKER |= Been playing games?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_BEATTHEBANKER |= You look like smug, like someone who has won a big prize.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITWASFETE |= News travels fast, congratulations at the show!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITWASFETE |= Congrats on the show success!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_ITWASFETE |= It's the winner! Well done!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PLAYITBACKWARDS |= How did your pet get so young?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PLAYITBACKWARDS |= Was that the secret of The Dancers?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PLAYITBACKWARDS |= Your pets look very youthful.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PRICEBUSTERS |= You traded with a ghost?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PRICEBUSTERS |= I once bought stuff from a ghost too. Honest.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_PRICEBUSTERS |= Was the ghost trader in good spirits?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SECRETSHOPPER |= Did you find a Secret Market? Do tell!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SECRETSHOPPER |= Found a Secret Market, did you?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_SECRETSHOPPER |= Did you find a Secret Market? Where?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WOULDEDWARDWOODWARDIFHECOULD |= How did you find Summertide, this time round?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WOULDEDWARDWOODWARDIFHECOULD |= Summertide, how was it?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WOULDEDWARDWOODWARDIFHECOULD |= I preferred it when we used to burn people in Fae fyre.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THATWASMYFOOT |= I saw you dancing! Nice moves!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THATWASMYFOOT |= Saw you dancing! Don't give up the day job.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THATWASMYFOOT |= You dance like lightning struck you.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IDRATHERKEEPTHECOW |= Did you plant three magic beans?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IDRATHERKEEPTHECOW |= Planted three magic beans?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_IDRATHERKEEPTHECOW |= Good view from the beanstalk?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHYDIDTHECHICKENCROSSTHEROAD |= I heard you'e been following chickens around!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHYDIDTHECHICKENCROSSTHEROAD |= Chicken chaser? Do you chase chickens?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_WHYDIDTHECHICKENCROSSTHEROAD |= Did you get your fill of eggs?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEJAUNTING |= You attended the Spirit Walk?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEJAUNTING |= I've seen those spirits too.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEJAUNTING |= Get nice gifts from the dead?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FIELDOFSCREAMS |= Heard that someone hit Fred Barleycorn!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FIELDOFSCREAMS |= Hit Fred Barleycorn, really?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_FIELDOFSCREAMS |= Fred is so funny. Boing!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CLOWNINGAROUND |= Tom is amusingly terrifying.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CLOWNINGAROUND |= Saw Tom Hookfingers, huh?!
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_CLOWNINGAROUND |= Did you get tickled by Tom?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEREWILLBEBLOOD |= Have you been fighting during a Blood Moon?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEREWILLBEBLOOD |= Fought during a Blood Moon? How was it?
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_THEREWILLBEBLOOD |= Who fights during a Blood Moon? Seriously.
CONTEXTDIALOGUE_GENERAL_ACHIEVEMENT_TOTALCARNAGE |= Have you been fighting during an Eclipse?
