PIG_RACING |= 돼지 경주
UI_GoddessOfferings_GoddessDay |= 여신의 날이며, 선택된 여신은 <VAR1>과 <VAR2>입니다. 당신은 제물을 바칠 수 있지만 오직 한 여신에게만 바칠 수 있습니다.

UI_Interact_Bake |= 굽기
UI_Interact_Cook |= 요리하기
UI_Interact_Store |= 저장
UI_Interact_Pickup |= 줍기
UI_Interact_Interact |= 상호작용
UI_Interact_Dismiss |= 해고
UI_Interact_Teleport |= 텔레포트
UI_Interact_Offer |= 제공
UI_Interact_Craft |= 제작
UI_Interact_Grind |= 빻기
UI_Interact_Infuse |= 붓기
UI_Interact_Mix |= 섞기
UI_Interact_Distill |= 증류
UI_Interact_Bid |= 입찰
UI_Interact_Finish |= 끝내기
UI_Interact_Knock |= 두드리기
UI_Interact_Map |= 지도
UI_Interact_Check |= 확인
UI_Interact_Shake |= 흔들기
UI_Interact_Plant |= 심기
UI_Interact_Stock |= 저장
UI_Interact_Sell |= 팔기

UI_Ledger |= 장부
UI_Ledger_AllLedgers |= 모든 장부
UI_Ledger_Accounts |= 회계
UI_Ledger_Timescale |= 기간
UI_Ledger_Staff |= 직원
UI_Ledger_Hire |= 고용
UI_Ledger_ForHire |= 대여
UI_Ledger_HireQuestion |= <VAR1>을(를) ☎<VAR2>/시간 고용할까요?
UI_Ledger_Fire |= 해고
UI_Ledger_ChangePay |= 급여 변경
UI_Ledger_HourlyPay |= <VAR1>의 시급 설정:
UI_Ledger_NPCPayChoice |= 기대치 설정
UI_Ledger_FireQuestion |= <VAR1> 해고할까요?
UI_Ledger_PayHour |= 급여/시간
UI_Ledger_Energy |= 에너지
UI_Ledger_GoodsStoreLevel |= 잡화점 레벨
UI_Ledger_ApothecaryLevel |= 약재상 레벨
UI_Ledger_BlacksmithLevel |= 대장간 레벨
UI_Ledger_TavernLevel |= 선술집 레벨
UI_Ledger_Orders |= 주문
UI_Ledger_Orders_Upcoming |= 예정
UI_Ledger_Orders_DueToday |= 오늘까지
UI_Ledger_OpenLedger |= 장부 열기
UI_Ledger_RenameShop |= 상점 이름 바꾸기
UI_Ledger_Sell |= 판매
UI_Ledger_SellShop |= 상점 판매
UI_Ledger_SellQuestion |= <VAR1>을(를) ☎<VAR2>에 판매하시겠습니까?
UI_Ledger_Reputation |= 평판과 고객 유치
UI_Ledger_Rank |= 랭크 <VAR1>
UI_Ledger_PerkPoints |= 특전 포인트
UI_Ledger_PerkPointGet_GoodsStore |= 잡화점 특전 포인트를 얻었습니다.
UI_Ledger_PerkPointGet_Blacksmith |= 대장간 특전 포인트를 얻었습니다.
UI_Ledger_PerkPointGet_Apothecary |= 약재상 특전 포인트를 얻었습니다.
UI_Ledger_PerkPointGet_Tavern |= 선술집 특전 포인트를 얻었습니다.
UI_Ledger_Rota_AM |= 오전 근무 시간
UI_Ledger_Rota_PM |= 오후 근무 시간
UI_Ledger_Rota_Staff |= 직원:
UI_Ledger_Rota_NoStaff |= 이 가게에는 직원이 없습니다.
UI_Ledger_Rota_TimeA |= 12-3am
UI_Ledger_Rota_TimeB |= 3-6am
UI_Ledger_Rota_TimeC |= 6-9am
UI_Ledger_Rota_TimeD |= 9-12pm
UI_Ledger_Rota_TimeE |= 12-3pm
UI_Ledger_Rota_TimeF |= 3-6pm
UI_Ledger_Rota_TimeG |= 6-9pm
UI_Ledger_Rota_TimeH |= 9-12am
UI_Ledger_Specialisation |= 전문화
UI_Ledger_NoSpecialisation |= 전문화 없음
UI_Ledger_MinimumRep |= Min REP: ☎<VAR2>의 <VAR1>
UI_Ledger_MaximumRep |= Max REP: ☎<VAR2>의 <VAR1>
UI_Ledger_PriceRangeSameRep |= ☎<VAR1>-<VAR2>에 판매된 아이템은 각각 <VAR3> REP를 얻었습니다.
UI_Ledger_PriceRangeRep |= ☎<VAR1>-<VAR2>에 판매된 아이템은 각각 <VAR3>-<VAR4> REP를 얻었습니다.
UI_Ledger_Rep |= ☎<VAR1>에 판매된 품목은 각각 <VAR2>-<VAR3> REP를 얻었습니다.
UI_Ledger_SameRep |= ☎<VAR1>에 판매된 품목은 각각 <VAR2> REP를 얻었습니다.
UI_Ledger_Sold |= <VAR1>을 ☎<VAR2>에 판매함(거래로 ☎<VAR3>)
UI_Ledger_Bought |= ☎<VAR2>에 대해 <VAR1> 구입
UI_Apoth_Cure |= 치료
UI_Apoth_Cure_Sideeffects |= 부작용을 동반한 치료
UI_Apoth_PartialCure |= 부분치료
UI_Apoth_PartialCure_SideEffect |= 부분치료 부작용을 동반한 치료
UI_Apoth_FailedCure |= 실패한 치료
UI_Apoth_Placebo |= 위약
UI_ApothAilmentInfo |= ☎<VAR2> 및 <VAR3> REP의 <VAR1> 환자
UI_ApothAilmentInfoPlural |= ☎<VAR2> 및 <VAR3> REP의 <VAR1> 환자

UI_Mail_OpenGift |= 선물 열기
UI_Mail_Unread |= 읽지 않음
UI_Mail_Archive |= 아카이브
UI_Mail_WaitGift |= 잠깐만... 이게 뭐지?
UI_Mail_FairweatherAdvert |= 페어웨더 Ad
UI_Mail_DandyAdvert |= 댄디 Ad

UI_NoticeBoard_AddTask |= 과제 추가
UI_NoticeBoard_AddCalendar |= 달력에 추가

UI_Skills_Acquired |= 획득
UI_Skills_Locked |= 잠금
UI_Skills_NotImplemented |= 구현되지 않음
UI_Skills_AcquireAboveSkills |= 잠금 해제하려면 위의 기술을 획득하세요.
UI_Skills_SeekMaster |= 이 스킬 트리에 대해 자세히 알아보려면 <VAR1>을 찾아보세요.
UI_Skills_VisitMaster |= 획득하려면 <VAR1>을 방문하세요.
UI_Skills_Gardening |= 원예
UI_Skills_Fishing |= 낚시
UI_Skills_Cooking |= 요리
UI_Skills_Melee |= 근접 전투
UI_Skills_Ranged |= 원거리 전투
UI_Skills_Explore |= 탐험
UI_Skills_GiftToMaster |= 마스터에게 아이템 선물하기
UI_Skills_VisitMasterToGift |= 선물하기 위해 마스터 방문하기

UI_Storage_Larder |= 식료품 저장소
UI_Storage_Stock |= 재고
UI_Storage_Materials |= 재료 캐비닛
UI_Storage_Blacksmith |= 대장간
UI_Storage_GoodsStore |= 잡화점
UI_Storage_Order |= 주문 재고
UI_Storage_OrderMaterials |= 주문 재료
UI_Storage_Order_Locked |= 이를 위해서는 재고 품질 01 특전을 잠금 해제해야 합니다.
UI_Storage_ToggleStorage |= 저장소
UI_Storage_Inventory |= 가방
UI_Storage_MoveOne |= 하나 이동
UI_Storage_MoveStack |= 묶음 이동
UI_Storage_GluttonsTrough |= 글루튼의 여물통
UI_Storage_ContainerEmpty |= 이 용기는 비어 있습니다.
UI_Storage_Honesty |= 판매할 아이템
UI_Storage_ToolShed |= 도구 창고

UI_Calendar_TodayIs |= 오늘은
UI_Calendar_UnknownBirthday |= 알 수 없음
UI_Calendar_Birthday |= <VAR1>생일
UI_Calendar_Calendar |= 달력
UI_Calendar_Builds |= Builds
UI_Calendar_Tasks |= 과제
UI_Calendar_Tasks_RemoveAsk |= <VAR1>\n이 과제를 삭제할까요?
UI_Calendar_Tasks_Remove |= 과제 삭제하기
UI_Calendar_Tasks_SetActive |= 새터웨이 설정
UI_Calendar_Tasks_UnsetActive |= 새터웨이 해제
UI_Calendar_Tasks_Pin |= HUD에 표시
UI_Calendar_Tasks_Unpin |= 과제 선택해제
UI_Calendar_Tasks_All |= All
UI_Calendar_Tasks_Special |= 특별한
UI_Calendar_Tasks_Weekly |= 주간
UI_Calendar_Tasks_Daily |= 일간
UI_Calendar_Tasks_AllTitle |= 모든 과제
UI_Calendar_Tasks_StoryTitle |= 스토리 과제
UI_Calendar_Tasks_NoticeboardTitle |= 게시판 과제
UI_Calendar_Tasks_NPCTitle |= NPC 과제
UI_Calendar_Tasks_EventTitle |= 이벤트 과제
UI_Calendar_Tasks_MiscTitle |= 잡다한 과제
UI_Calendar_Tasks_Reward |= 보상:

UI_MarriagePicker_EventsOnThatDay |= 해당 날짜의 이벤트
UI_MarriagePicker_AcceptDate |= 수락 날짜
UI_MarriagePicker_Confirm |= <VAR1>에서 결혼하시겠습니까?

UI_Title_NewGame |= 새로운 게임
UI_Title_Continue |= 계속하기
UI_Title_Load |= 불러오기
UI_Title_ExitDesktop |= 바탕화면으로 나갈까요?
UI_Title_Copyright |= Copyright 2017-2024 PixelCount Studios Limited. All Rights Reserved.
UI_Title_ConfirmDelete |= 이 저장 슬롯을 삭제할까요?
UI_Title_CannotDelete |= 저장 슬롯을 삭제할수 없습니다.
UI_Title_SuccessDelete |= 저장 슬롯이 삭제되었습니다.
UI_Title_CannotLoad |= 최신 저장을 불러올 수 없습니다.
UI_Title_Experimental |= 실험적이고 불안정한 빌드입니다.
UI_Title_ExperimentalLoad |= 이 저장은 그대로 유지되며 이 빌드를 시험해 볼 수 있도록 실험용 저장 폴더에 복사본이 만들어집니다. 실험적인 빌드는 불안정하며 업데이트로 인해 손상될 수 있습니다. 문제가 있으면 Discord에 보고하거나 이메일을 통해 bugs@kynseed.com으로 보내주세요.

UI_Pause_Resume |= 재개하기
UI_Pause_Return |= 돌아가기
UI_Pause_Options |= 옵션
UI_Pause_Credits |= 크레딧
UI_Pause_ToTitle |= 타이틀로 돌아가기
UI_Pause_ToTitle_Ask |= 타이틀 화면으로 나갈까요?
UI_Pause_ToDesktop |= 바탕화면으로 나가기
UI_Pause_ToDesktop_Ask |= 바탕화면으로 나갈까요?
UI_Pause_Changelog |= 변경 로그
UI_Pause_HowToPlay |= 힌트 & 팁
UI_Pause_Progress |= 플레이어 진행 상황

UI_Settings_Settings |= 세팅
UI_Settings_Language |= ‰ 언어
UI_Settings_Display |= 디스플레이
UI_Settings_Audio |= 오디오
UI_Settings_Control |= 컨트롤
UI_Settings_UI |= UI
UI_Settings_Accessibility |= 접근성
UI_Settings_Fullscreen |= 전체 화면
UI_Settings_Vsync |= VSync
UI_Settings_Emission |= Emission
UI_Settings_Bloom |= Bloom
UI_Settings_Water |= 물
UI_Settings_InputMode |= Input display mode
UI_Settings_GamepadType |= Gamepad display type
UI_Settings_StreamerMode |= Streamer mode
UI_Settings_HideHUD |= Hide entire HUD
UI_Settings_HidePCToolbar |= Hide keyboard/mouse toolbar
UI_Settings_HideItemTooltips |= Hide active item tooltips
UI_Settings_TextAntiAliasing |= Text anti-aliasing
UI_Settings_PortraitStyle |= High resolution portraits
UI_Settings_TextBackground |= In-world text background
UI_Settings_DialogueSpeed |= Dialogue speed
UI_Settings_DialogueNormal |= Normal
UI_Settings_DialogueFast |= Fast
UI_Settings_DialogueInstant |= Instant
UI_Settings_DisableScreenshake |= Disable screenshake
UI_Settings_DisableVibration |= Disable gamepad vibration
UI_Settings_CombatSpeed |= Combat monster speed
UI_Settings_RigidCamera |= Rigid camera movement
UI_Settings_ReduceFlashing |= Reduce flashing
UI_Settings_NoWarping |= Disable warping effects
UI_Settings_Gamepad |= Gamepad
UI_Settings_KBM |= Keyboard & Mouse
UI_Settings_InvertX |= Invert thumbstick X
UI_Settings_InvertY |= Invert thumbstick Y
UI_Settings_InvertRing |= Invert item select ring
UI_Settings_MousewheelItemSelect |= Invert mouse wheel selection
UI_Settings_InvertHotbar |= Invert hotbar
UI_Settings_DefaultRun |= Default speed
UI_Settings_SpeedWalk |= 걷기
UI_Settings_SpeedRun |= 달리기
UI_Settings_KBMInteract |= Keyboard/Mouse interact menu
UI_Settings_GamepadInteract |= Gamepad interact menu
UI_Settings_MapKeyboard |= Remap Keyboard
UI_Settings_MapGamepad |= Remap Gamepad
UI_Settings_PrimaryThumbstick |= Primary thumbstick
UI_Settings_PrimaryMouse |= Primary mouse button
UI_Settings_DisableGamepad |= Disable gamepad input
UI_Settings_DisableGamepadQuestion |= Disable all gamepad input?
UI_Settings_Music |= 음악
UI_Settings_Ambient |= Ambient
UI_Settings_Pronounce |= How to pronounce Kynseed
UI_Settings_SoundEffects |= Sound effects
UI_Settings_Click |= Press once
UI_Settings_Hold |= Hold
UI_Settings_Off |= Off
UI_Settings_Low |= Low
UI_Settings_High |= High
UI_Settings_AutoDetect |= Auto
UI_Settings_GamepadXbox |= Xbox
UI_Settings_GamepadSwitch |= Switch
UI_Settings_GamepadPS |= Playstation
UI_Settings_KeyboardMouse |= Keyboard/mouse
UI_Settings_ContextDialogue |= In-world text
UI_Settings_TestDialogue |= Here is your selected dialogue speed.
UI_Settings_Remap_Clear |= Clear Key
UI_Settings_Remap_Gameplay |= 게임플레이
UI_Settings_Remap_Combat |= 전투
UI_Settings_Remap_UI |= 인터페이스
UI_Settings_Remap_NotMapped |= "<VAR1>" is not mapped.
UI_Settings_RestoreDefault |= 기본값 복원

UI_Barter_SoldItem |= 아이템 팔기
UI_Barter_ForPrice |= ☎<VAR1>!

UI_Choice_PurchaseItem |= <VAR1> 구매할까요?
UI_BuyShop_Value |= <VAR1>의 값은 ☎<VAR2>입니다.
UI_BuyShop_ComesWith |= 다음 아이템이 함께 제공됩니다.
UI_BuyShop_Buy |= 상점 구매

UI_Chat_HowAreYou |= 어떻게 지내요?
UI_Chat_WhatsHappening |= 무슨 일이에요?
UI_Chat_WhatsHappeningImportant |= ☋ 무슨 일이에요?
UI_Chat_Goodbye |= 잘 가요
UI_Chat_Gift |= 선물
UI_Chat_GiftTask |= 선물 / 과제
UI_Chat_Gossip_People |= 사람
UI_Chat_Gossip_Items |= 아이템
UI_Chat_Gossip_World |= 세계

UI_Fairweather_Free |= 무료
UI_Fairweather_Confirm |= <VAR1>을(를) 가져갈까요?
UI_Fairweather_Arcane |= 아케인
UI_Fairweather_Special |= REP 상점
UI_Fairweather_SoldOut |= 매진
UI_Fairweather_Bought |= 구매함

UI_SecretBox_Property |= <VAR1>의 속성
UI_SecretBox_Taken |= 이번 세대를 위한 내용물
UI_SecretBox_Unlock |= 잠금 해제 시도

UI_GamepadRing_Tools |= 도구
UI_GamepadRing_Containers |= 용기
UI_GamepadRing_Throwables |= 투척물

UI_Lemon_Open |= 가판대를 몇 시간 동안 열어두나요?
UI_Lemon_OpenCost |= <VAR1> 열기
UI_Lemon_Price |= 가격
UI_Lemon_Time |= 시간
UI_Lemon_Profit |= 이익
UI_Lemon_ChangeItem |= 아이템 변경
UI_Lemon_ChangePrice |= 가격 변경
UI_Lemon_CloseEarly |= 가판대를 일찍 닫을까요?
UI_Lemon_Close |= 가판대 닫기
UI_Lemon_SetPrice |= 가격 설정:

UI_Interact_Introduce |= 소개
UI_Interact_Talk |= 대화
UI_Interact_Play |= Play
UI_Interact_Gift |= 선물
UI_Interact_GiftTask |= 선물 / 과제
UI_Interact_Ride |= 타기
UI_Interact_Pet |= Pet
UI_Interact_Buy |= 구매
UI_Interact_Follow |= 동행
UI_Interact_Swap |= 교환
UI_Interact_Stop |= 멈춤
UI_Interact_Feed |= <VAR1> 먹이기

UI_OrderStock_Arriving |= <VAR1> 도착 중
UI_OrderStock_AlreadyOrdered |= 재고가 이미 주문되었습니다!
UI_OrderStock_Order10 |= 주문 10 <VAR1>
UI_OrderStock_Order10From |= <VAR1>에서 10개 주문
UI_OrderStock_OrderItem |= 주문 <아이템:<VAR1>> <VAR2>
UI_OrderStock_BudgetBox |= 예산 상자 <VAR1>
UI_OrderStock_NormalBox |= 일반 상자 <VAR1>
UI_OrderStock_PremiumBox |= 프리미엄 상자 <VAR1>

UI_Dandy_Clothing |= 옷
UI_Dandy_Cost |= 비용 x<VAR1> <VAR2>
UI_Dandy_NoChange |= 변경하지 않음

UI_Popup_Proverb |= 속담
UI_Popup_ProverbCollection |= <VAR1>x 수집됨

UI_PottNotice_Title |= 마음이 어지럽다면\n바쁘게 지낼 수 있는 몇 가지 방법이 있습니다
UI_NoSeeds |= 심을 씨앗이 없음
UI_NoMagicSeeds |= 심을 마법 씨앗이 없음

UI_RaceBet_CannotAfford |= 브라스가 있으면 다시 오세요. 입장 비용은 ☎<VAR1>입니다.
UI_RaceBet_Question |= 어떤 동물이 이길까요? 입장하려면 ☎<VAR1>을 지불하세요.
UI_RaceBet_YouWon |= 축하합니다, <PlayerName>님, 당신의 선택이 승리했습니다!
UI_RaceBet_YouWon |= 축하합니다. 상품이 여기 있습니다!
UI_RaceBet_YouWon |= 정말 행운이에요, <PlayerName> 님! 상품을 받아가세요...
UI_RaceBet_YouLost |= 죄송합니다. 이번에는 승리하지 못하셨습니다, <PlayerName>.
UI_RaceBet_YouLost |= 안타깝게도 다음에는 행운을 빕니다!
UI_RaceBet_YouLost |= 행운을 빕니다, <PlayerName>.

UI_Rename_SetName |= 이름짖기
UI_Rename_Rename |= 이름 변경하기
UI_Rename_RenamePet |= <VAR1>의 이름 변경하기
UI_Rename_NotYourPet |= 이 동물의 이름을 변경할 수 없습니다.

UI_Sleep_SetTime |= 기상 설정
UI_Sleep_SleepSave |= 잠자기 & 저장하기
UI_Sleep_Sleep |= 잠자기
UI_Sleep_ChildWarning |= 어린이는 오후 11시부터 오전 6시까지 취침해야 하며, 오전 6시에 기상합니다.

UI_Squeal_AcceptOffer |= 제안 수락
UI_Squeal_Play |= ☎<VAR1> 플레이

UI_Tinker_Ask |= 뭐하고 싶어?
UI_Tinker_Buy |= ☎<VAR1> 구매
UI_Tinker_BuyQuestion |= VAR2>에 대해 <VAR1>을 구매하시겠습니까?
UI_Tinker_Bought |= 구입됨
UI_Tinker_NoShops |= 소유한 상점 없음

UI_MinigameProgress_Complete |= 완료
UI_MinigameProgress_StageClear |= 스테이지 클리어

UI_Rod_Ripple |= 잔물결
UI_Rod_Cast |= 던지기
UI_Rod_Reel |= 릴 감기
UI_Rod_FishEye |= 물고기 눈
UI_Instrument_Play |= 플레이
UI_Lantern_On |= 켜기
UI_Lantern_Off |= 끄기
UI_Slingshot_Draw |= 당기기
UI_Tool_Mine |= 광산
UI_Tool_Dig |= 파기
UI_Tool_Tap |= 탭
UI_Tool_Water |= 물
UI_Tool_Gather |= 채집
UI_Tool_Plant |= 심기
UI_Tool_Climb |= 등반하기
UI_Tool_Change_Seed |= 변경
UI_Tool_ContainRelease |= 보관/쏟기
UI_Tool_GoHome |= 집으로 가기
UI_Tool_Teleport |= 텔레포트
UI_Tool_Rest |= 휴식
UI_Tool_PlayMusic |= 음악 재생
UI_Tool_Whistle |= 휘파람
UI_Tool_Default |= 사용하기
UI_Tool_TriggerRain |= 비 내리기
UI_Tool_TriggerStorm |= 폭풍 일으키기
UI_Tool_TriggerBlizzard |= 눈보라 일으키기
UI_Tool_TriggerSnow |= 눈 내리기
UI_Tool_TriggerCalm |= 잔잔한 날씨 만들기
UI_Tool_TriggerWind |= 바람 일으키기
UI_Tool_TriggerFog |= 안개 만들기

UI_ChangeLog_Log |= 로그

UI_ChatHistory_ChatHistory |= 잡담 기록

UI_Progress_NPCs |= 만난 NPC
UI_Progress_Items |= 찾은 아이템
UI_Progress_Shops |= 소유사업체
UI_Progress_Tax |= 납부세액
UI_Progress_FairweatherItems |= 페어웨더 아이템
UI_Progress_Misc |= 기타 통계 정보
UI_Progress_Skill |= 스킬
UI_Progress_Achievements |= 업적
UI_Progress_AchievementHiddenTitle |= 비밀
UI_Progress_AchievementHidden |= 이 업적은 비밀입니다. 더 많이 플레이할수록 잠금 해제할 확률이 높아집니다!
UI_Progress_FairweatherTaxYear |= 1 년
UI_Progress_FairweatherTaxYears |= <VAR1> 년
UI_Progress_Misc_PlayerMarriages |= 플레이어 결혼
UI_Progress_Misc_PlayerChildren |= 플레이어 자식
UI_Progress_Misc_PlayerDivorces |= 플레이어 이혼
UI_Progress_Misc_FishCaught |= 잡힌 물고기
UI_Progress_Misc_CombatWins |= 전투 승리
UI_Progress_Misc_CombatDeaths |= 전투 사망
UI_Progress_Misc_CombatEscapes |= 전투 탈출
UI_Progress_Misc_DamageDealt |= 전투 피해를 입힘
UI_Progress_Misc_TotalTax |= 총 세금
UI_Progress_ShopRep |= <VAR1>/<VAR2> REP
UI_Progress_7Day |= 7 일
UI_Progress_14Day |= 14 일
UI_Progress_56Day |= 56 일
UI_Progress_RegionApothecary |= <VAR1> 약재상
UI_Progress_RegionBlacksmith |= <VAR1> 대장간
UI_Progress_RegionGoodsStore |= <VAR1> 잡화점
UI_Progress_ShopCount |= 소유 <VAR1>/<VAR2>
UI_Progress_CustomisationUnlocked |= <VAR1> <VAR2>
UI_Progress_CustomisationTotalUnlocked |= <VAR1>/<VAR2> 합계
UI_Progress_CustomisationPlaced |= •<VAR1> 배치됨
UI_Progress_CustomisationPlacedLimit |= •<VAR1>/<VAR2> 배치됨
UI_Progress_CustomisationBuilt |= •<VAR1> 건설됨
UI_Progress_CustomisationBuiltLimit |= •<VAR1>/<VAR2> 건설됨
UI_Progress_CustomisationStorage |= •<VAR1> 저장소에 있음
UI_Progress_CustomisationRotate |= •회전/뒤집기 가능
UI_Progress_CustomisationColor |= •재채색 가능
UI_Progress_AlreadyHaveDoor |= •집에 이미 문이 있습니다
UI_Progress_CustomisationUnlock_Challenges |= 도전을 통해 잠금 해제됩니다.
UI_Progress_CustomisationUnlock_Fairweather |= 페어웨더에 의해 잠금 해제되었습니다.
UI_Progress_CustomisationUnlock_FamilySecret |= 가족 비밀 상자로 잠금을 해제합니다.
UI_Progress_CustomisationUnlock_NPCs |= 친구를 통해 잠금 해제할 수 있습니다.
UI_Progress_CustomisationUnlock_NPCs_Vale |= 베일의 친구를 통해 잠금 해제할 수 있습니다.
UI_Progress_CustomisationUnlock_NPCs_Summerdown |= 섬머다운의 친구를 통해 잠금 해제할 수 있습니다.
UI_Progress_CustomisationUnlock_NPCs_Mellowfields |= 멜로우필즈의 친구를 통해 잠금 해제할 수 있습니다.
UI_Progress_CustomisationUnlock_NPCs_Woemarsh |= 워마쉬의 친구를 통해 잠금 해제할 수 있습니다.
UI_Progress_CustomisationUnlock_Proverbs |= 특정 과일을 수집하면 잠금이 해제됩니다.
UI_Progress_CustomisationUnlock_Squeal |= Squeal Or No Squeal에서 잠금 해제됩니다.
UI_Progress_CustomisationUnlock_Trader |= 상인을 통해 잠금 해제되었습니다.
UI_Progress_CustomisationUnlock_Task |= 과제를 통해 잠금 해제되었습니다.

UI_Progress_Events_VegShow_Desc |= 매년 가을 12일 파인페어에서는 사람들이 최고의 채소를 가져와 최고의 재배자가 되기 위한 경쟁을 펼칩니다. 별 등급이 높은 채소를 심어보세요.
UI_Progress_Events_GreatQuillishBakeOff_Desc |= 매년 12번째 여름, 페스트필드에서는 배고픈 사람들이 그레이트 퀼리쉬 베이크 오프를 관람합니다. 매년 다른 주제가 발표되어 모두의 요리 실력을 테스트합니다!
UI_Progress_Events_FishingComp_Desc |= 그레이마켓에서는 매년 겨울 12일에 최고의 낚시꾼을 가리는 대회에 참가할 수 있습니다. 별 등급과 다양성에 따라 포인트가 부여됩니다.
UI_Progress_Events_FlowerShow_Desc |= 야심 찬 원예 챔피언을 위한 연례 대회를 위해 최고의 꽃이 피는 봄 12일 페스티벌 그린으로 향하세요.
UI_Progress_Events_BlossomDance_Desc |= 파인페어에서 둘째날, 봄이 오는 것을 축하해보세요.
UI_Progress_Events_MaypoleDance_Desc |= 수메르가 아이쿠멘에 들어왔습니다. 웨스트필드의 첫 번째 여름에 건강과 다산을 축하하기 위해 춤을 추세요.
UI_Progress_Events_SamainDance_Desc |= 밸리 사람들은 가을이 되면 8일에 뻐꾸기 숲에 모여 떠난 영혼을 기리며 뻐꾸기 나무 주위를 돌며 춤을 춥니다.
UI_Progress_Events_FestivalOfFelDance_Desc |= 페이는 그레이마켓의 다섯 번째 겨울에 이 춤으로 축제를 벌입니다. 얼음 위에서 미끄러지지 마세요!
UI_Progress_Events_GhostTrader_Desc |= 정체불명의 세력에 의해 살해당한 떠돌이 상인이 여전히 리버무어의 특정 밤에 물건을 팔고 있습니다. 당신의 브라스를 위해 인내심을 가지세요.
UI_Progress_Events_BlackBarrag_Desc |= 누군가가 세상을 떠나기 일주일 전, 외눈박이 죽음의 사자 블랙 바라그가 집 앞에 가만히 앉아 있는 모습을 볼 수 있습니다. 보기보다 더 비열합니다.
UI_Progress_Events_FredBarleycorn_Desc |= 유쾌한 노인 프레드는 여름의 4일에 썸머다운을 뛰어다니는 재미있는 광경이 펼쳐집니다. 사탕을 달라고 새총을 쏴보세요.
UI_Progress_Events_TicklingTomHookfingers_Desc |= 멜로우브룩의 가을에 재미있는 톰 노인이 등장합니다. 그가 당신을 잡으면 당신의 아이템을 훔쳐갑니다! 톰이 도망치기 전에 새총으로 쏴서 아이템을 되찾으세요!
UI_Progress_Events_ChickenMigration_Desc |= 6일 봄이 되면 닭 무리가 연례 이동을 위해 먼 동쪽 섬머다운으로 향하는 길에 멜로우필드를 가로질러 행진합니다. 달걀을 비축하기에 좋은 시기입니다!
UI_Progress_Events_BloodMoon_Desc |= 블러드 문은 3주마다 오후 9시에서 오전 5시 사이에 나타납니다. 이 시간 동안의 전투는 더 빠르고 힘들지만 더 흥미진진합니다!
UI_Progress_Events_SpiritWalk_Desc |= 매년 겨울 8일이 되면 망자들은 제물을 바치는 서클을 향해 북쪽으로 이동합니다. 그들에게 옵스큐라를 비춰 아이템을 떨어뜨리게 하세요.
UI_Progress_Events_Eclipse_Desc |= 5주마다 낮 시간 동안 솔니르 앞에 루미노스가 서 있고, 그 그림자가 퀼에 드리우면 정예 몬스터가 어두운 숲에 나타나 그늘에서 목욕을 하게 됩니다.
UI_Progress_Events_LuckyLuckyStar_Desc |= 가끔 여행 중에 럭키 스타가 땅에 떨어지는 것을 볼 수 있습니다. 날아다니는 파편을 쫓아 적절한 타이밍에 상호작용하여 포획하고 훌륭한 광석을 획득하세요!
UI_Progress_Events_ThickFog_Desc |= 가끔씩 퀼은 노란 안개에 휩싸여 모든 사람의 지능을 2보다 낮은 수치로 떨어뜨립니다. 아니면 더 높을까요?
UI_Progress_Events_FishFrenzy_Desc |= 가을과 겨울에는 거품이 많이 생기는지 살펴보세요. 이는 많은 물고기가 산란하고 있다는 뜻이니 낚싯대를 바쁘게 움직여 보세요!
UI_Progress_Events_MushroomSporing_Desc |= 여름과 가을에는 퀼 버섯의 성장 속도가 빨라지고 수확량이 늘어나면서 노란색 포자가 공기 중에 떠돌아다닙니다. 포자는 몇 시간 내에 다시 자라기 때문에 더 많이 채집할 수 있습니다.
UI_Progress_Events_FlowerBloom_Desc |= 공중에 가득 찬 색색의 꽃잎을 관찰하세요. 이 기간 동안 꽃은 몇 시간마다 자라며 더 많은 열매를 맺습니다. 봄과 여름에 일어납니다.
UI_Progress_Events_OreRush_Desc |= 겨울과 봄에는 페이 마법이 광석을 더 빠른 속도로 채우면서 퀼의 광석 마디가 반짝반짝 빛납니다. 이 기간 동안 추가 수확량을 얻을 수 있습니다.
UI_Progress_Events_CabaretDuFae_Desc |= 이 페이 시장은 계절에 한 번씩 오후 8시부터 새벽 4시 사이에 초대받은 사람들에게만 문을 열어요. 품질 좋은 상품과 좋은 기운을 느끼러 가보세요.
UI_Progress_Events_Stockwood_Desc |= 계절에 한 번, 오후 8시부터 새벽 4시 사이에 에버그린의 문이 열려 초대받은 사람들이 고급 상품을 둘러보고 엘더들과 이야기를 나눌 수 있습니다.
UI_Progress_Events_Epidemic_Desc |= 계절에 한 번, 마을 주민에게 부정적인 특성을 너무 많이 부여하면 전염병이 발생하여 다른 많은 주민에게 해당 특성이 부여될 수 있습니다. 약재상을 비축하세요! 특전이나 보상 등 주의해야 할 다른 발생 원인도 있습니다. 특정 계절에 무작위로 발생할 수도 있습니다.
UI_Progress_Events_Craving_Desc |= 경쟁에서 우승한 아이템 중 하나가 현재 가장 맛있는 음식을 찾는 사람들의 갈망을 유발할 수 있습니다! 특전, 작업 보상, 무작위 계절 이벤트와 관련된 다른 잠재적인 발생 원인도 있습니다.
